ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
867,OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,23027.85,10033,Barnes Jewish Hospital,AL,AL - Birmingham,11,504571.33,520098,Yale-New Haven Hospital,WI,WI - Madison,30,88412.75391,21.91135212,5.706997098,23195.9087,73379.42,13148.42
868,OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W CC,11161,100007,Cape Cod Hospital,FL,FL - Orlando,12,66295,330023,Vassar Brothers Medical Center,NY,NY - Albany,13,30258.16,5.939879939,2.190979227,7301.07,9273.31,5210.75
870,SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,36641.77,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,1009018.2,670041,Yuma Regional Medical Center,WV,WV - Morgantown,99,179885.2267,27.53737606,5.609233279,40145.40455,138178.7,24007.85
871,SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,7284.64,10001,Abbeville General Hospital,AK,AK - Anchorage,"1,010",249381.47,670088,Yuma Regional Medical Center,WY,WY - Casper,99,49304.26241,34.23387703,5.058010359,11841.82245,46841.95,7437
872,SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,5219.83,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,166529.05,670088,Yuma Regional Medical Center,WY,WY - Casper,99,30141.05071,31.90315585,5.524991534,6572.027855,29521.88,3342.86
880,ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,7622.46,10040,Abbott Northwestern Hospital,AL,AL - Birmingham,11,69246.45,520138,Yale-New Haven Hospital,WV,WV - Huntington,37,22614.91829,9.08452783,3.061980995,4794.19439,12924.85,2632.77
881,DEPRESSIVE NEUROSES,2963.22,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,37476.63,520138,Winter Haven Hospital,WI,WV - Huntington,72,12673.96229,12.64726547,2.956978184,4251.457939,14160.83,2496.8
882,NEUROSES EXCEPT DEPRESSIVE,5297.62,10104,Abbott Northwestern Hospital,AL,AL - Birmingham,11,31477.75,500108,Western Maryland Regional Medical Center,WA,WA - Tacoma,91,12232.26205,5.941866348,2.573338428,4825.297436,9040.46,3286.75
883,DISORDERS OF PERSONALITY & IMPULSE CONTROL,14752.07,240036,Abbott Northwestern Hospital,MN,MN - Minneapolis,12,161913.33,430016,Univ Medical Center Of Princeton At Plainsboro,SD,SD - Sioux Falls,88,67219.34333,10.97563461,2.408731207,8894.428333,14994.5,5907.05
884,ORGANIC DISTURBANCES & MENTAL RETARDATION,6369.6,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,109,142875.5,520177,York Hospital,WV,WV - Morgantown,99,30145.837,22.43084338,4.739476963,7067.902963,30601.75,3979.81
885,PSYCHOSES,4986.5,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,"1,017",124110.3,530006,York Hospital,WY,WV - Morgantown,98,23962.71649,24.889261,5.17930845,6897.349114,31488.79,2882.14
886,BEHAVIORAL & DEVELOPMENTAL DISORDERS,12065.3,100067,Memorial Medical Center,FL,FL - St. Petersburg,15,18195.6,390110,St Anthonys Hospital,PA,PA - Johnstown,20,15130.45,1.508093458,1.202581549,4876.89,4929.45,4824.33
887,OTHER MENTAL DISORDER DIAGNOSES,78734.64,390076,Brandywine Hospital,PA,PA - Lancaster,14,78734.64,390076,Brandywine Hospital,PA,PA - Lancaster,14,78734.64,1,1,5291.43,5291.43,5291.43
894,"ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",1367.65,10022,Adcare Hospital Of Worcester Inc,AL,AL - Birmingham,104,35251.51,520017,Yale-New Haven Hospital,WI,WI - Marshfield,68,9954.484561,25.7752422,3.541269242,4557.065702,24895.52,1540.87
895,ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,4130.1,10022,Adcare Hospital Of Worcester Inc,AL,AL - Birmingham,100,101661.75,520017,Woman'S Christian Association,WI,WI - Marshfield,99,26941.55438,24.61483983,3.773418139,8124.818652,20984.68,5213.33
896,ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,6433,10039,Abbott Northwestern Hospital,AL,AL - Huntsville,11,200676.59,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,31,42781.7363,31.19486865,4.690707002,11110.74297,22494.46,6781.92
897,ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,2930.43,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,"1,476",90657.15,530012,York Hospital,WY,WY - Casper,99,20932.67676,30.93646666,4.330891412,4811.571045,26299.25,1840.73
904,SKIN GRAFTS FOR INJURIES W CC/MCC,39293.81,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,255445.5,500064,Vanderbilt University Hospital,WA,WA - Seattle,70,110649.7838,6.500909431,2.30859466,24386.05286,41507.09,16861.93
907,OTHER O.R. PROCEDURES FOR INJURIES W MCC,27733.27,10033,Abbott Northwestern Hospital,AK,AK - Anchorage,11,499530.63,520138,Yale-New Haven Hospital,WV,WV - Morgantown,48,116957.3003,18.01196289,4.271051304,29712.37296,94407.5,16008.54
908,OTHER O.R. PROCEDURES FOR INJURIES W CC,17539,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,199941.93,520177,York Hospital,WV,WV - Morgantown,51,62211.15908,11.39984777,3.213923884,13770.25667,25541.31,7994.45
909,OTHER O.R. PROCEDURES FOR INJURIES W/O CC/MCC,15933.73,80001,Barnes Jewish Hospital,DE,DE - Wilmington,11,83505.35,490009,Vanderbilt University Hospital,VA,VA - Charlottesville,23,37918.09,5.240791077,2.202256232,10124.24583,21545.83,6003.78
914,TRAUMATIC INJURY W/O MCC,10877.25,10113,Atlanticare Regional Medical Center - City Div,AL,AL - Mobile,11,51232,330401,Virtua West Jersey Hospitals Berlin,NY,NY - White Plains,29,26968.648,4.71001402,1.89968737,4820.306,9381.79,2899.08
915,ALLERGIC REACTIONS W MCC,31769,100007,Florida Hospital,FL,FL - Orlando,11,71399,230019,Providence Hospital And Medical Centers,MI,MI - Royal Oak,11,51584,2.247442475,1.384130738,8159.725,9280.18,7039.27
916,ALLERGIC REACTIONS W/O MCC,5740.27,50739,"Beaumont Hospital, Royal Oak",CA,CA - Los Angeles,11,46106.83,390133,Virtua West Jersey Hospitals Berlin,PA,PA - Allentown,30,17994.53609,8.032170961,2.562268334,3887.571304,11954.69,1817.91
917,POISONING & TOXIC EFFECTS OF DRUGS W MCC,9439.05,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,239573.5,670055,York Hospital,WV,WV - Morgantown,89,43391.6176,25.38110297,5.521193107,9307.049325,24804.63,5227.73
918,POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,4713.88,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,87169.3,670041,Yuma Regional Medical Center,WV,WV - Morgantown,67,21827.0874,18.49204901,3.993629494,4310.087043,19077.07,2047.82
919,COMPLICATIONS OF TREATMENT W MCC,8740.38,10023,Abbott Northwestern Hospital,AL,AL - Birmingham,11,203577.25,520177,Yuma Regional Medical Center,WV,WV - Morgantown,73,55160.07194,23.29157886,3.690663243,13090.89048,37407.4,7403.46
920,COMPLICATIONS OF TREATMENT W CC,6925.57,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,148997.58,520177,Yuma Regional Medical Center,WV,WV - Morgantown,85,30846.06243,21.51412519,4.830359802,6841.458256,17189.05,3934.45
921,COMPLICATIONS OF TREATMENT W/O CC/MCC,5839.45,40007,Albany Medical Center Hospital,AR,AR - Little Rock,11,51920.33,520098,Yale-New Haven Hospital,WI,WI - Madison,33,23658.38,8.891304832,2.194585174,5581.913,12668.93,2602.38
923,"OTHER INJURY, POISONING & TOXIC EFFECT DIAG W/O MCC",9254.73,50025,Beth Israel Medical Center,CA,CA - Alameda County,11,47988.33,330169,University Of California San Diego Medical Center,NY,NY - Manhattan,45,32158.97167,5.18527607,1.492222155,7573.243333,12517.72,5344.45
927,EXTENSIVE BURNS OR FULL THICKNESS BURNS W MV 96+ HRS W SKIN GRAFT,291843.27,110177,Doctors Hospital,GA,GA - Augusta,11,615665.06,440039,Vanderbilt University Hospital,TN,TN - Nashville,16,453754.165,2.109574293,1.356825143,113158.44,117794,108522.88
928,FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W CC/MCC,39946.74,10033,Bridgeport Hospital,AL,AL - Birmingham,11,809680.79,510055,Western Pennsylvania Hospital,WV,WV - Huntington,95,172588.3682,20.26900793,4.691398374,47387.16895,70370.54,31378.08
929,FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W/O CC/MCC,58225.12,110177,Doctors Hospital,GA,GA - Augusta,13,75347,340061,University Of North Carolina Hospital,NC,NC - Durham,43,66551.53,1.294063456,1.132160297,16809.06,21021.41,12776.44
934,FULL THICKNESS BURN W/O SKIN GRFT OR INHAL INJ,41225.55,230273,Detroit Receiving Hospital & Univ Health Center,MI,MI - Detroit,11,164330.45,390133,Saint Barnabas Medical Center,PA,PA - Allentown,11,95593.18333,3.986131174,1.719060338,12638.63667,14206.55,9587.18
935,NON-EXTENSIVE BURNS,16652.71,10033,Bridgeport Hospital,AL,AL - Birmingham,11,157395.15,500064,Western Pennsylvania Hospital,WA,WA - Seattle,89,54774.06214,9.45162379,2.873534367,14153.25167,30155.52,7056.45
940,O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES W CC,16024.44,210001,"Johns Hopkins Hospital, The",MD,DC - Washington,12,73794.58,260027,Research Medical Center,MO,MO - Kansas City,18,44018.7,4.605126919,1.67643706,21015.05667,37905.23,11287.83
945,REHABILITATION W CC/MCC,9974.52,150129,Carolinas Medical  Center-Pineville,IN,DC - Washington,"1,159",53551.33,670050,Winifred Masterson Burke Rehabilitation Hospital,TX,TX - Lubbock,739,25707.80261,5.368812735,2.083076909,14566.29739,33341.53,4326.88
946,REHABILITATION W/O CC/MCC,9375.03,210001,"Community Hospital, Llc",MD,DC - Washington,100,50588.4,670050,Winifred Masterson Burke Rehabilitation Hospital,TX,TX - Lubbock,84,19670.031,5.396078733,2.571851564,10868.281,21011.54,3854.2
947,SIGNS & SYMPTOMS W MCC,7778.17,10023,Abbott Northwestern Hospital,AL,AL - Huntsville,11,199833.05,670024,York Hospital,WV,WV - Morgantown,76,35395.48832,25.69152513,5.645720952,8281.649545,24963.23,4887.75
948,SIGNS & SYMPTOMS W/O MCC,4959.24,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,105,116770.87,670056,Yuma Regional Medical Center,WY,WY - Casper,98,23361.66201,23.54612199,4.998397372,4525.416563,25693.88,2205.25
949,AFTERCARE W CC/MCC,9446.73,50547,"Mary Washington Hospital, Inc",CA,CA - Santa Rosa,11,23083.71,490022,Sonoma Developmental Center,VA,VA - Richmond,14,16265.22,2.443566186,1.419206749,9474.385,13652.86,5295.91
951,OTHER FACTORS INFLUENCING HEALTH STATUS,72113.43,210029,Johns Hopkins Bayview Medical Center,MD,MD - Baltimore,28,89743.84,210038,University Of Md Medical Center Midtown Campus,MD,MD - Baltimore,45,80928.635,1.244481645,1.10892566,65638.255,70986.69,60289.82
956,"LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",16616.27,10033,Abington Memorial Hospital,AL,AL - Birmingham,11,408097.83,510022,Yale-New Haven Hospital,WV,WV - Morgantown,28,139444.7277,24.56013474,2.926592039,29078.34639,67025.81,13102.64
957,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,112796.75,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,493436.42,520098,Vidant Medical Center,WI,WI - Madison,37,215569.6035,4.374562388,2.288988856,52149.64065,116144.35,30234.55
958,OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W CC,55597.46,150056,Carilion Roanoke Memorial Hospital,IN,IN - Indianapolis,11,193948.83,500064,Vanderbilt University Hospital,WA,WA - Seattle,20,131068.5,3.488447674,1.479751657,31408.159,50026.77,19295.43
963,OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,47737.25,10033,Carolinas Medical Center/Behav Health,AL,AL - Birmingham,11,163864.6,510022,Vanderbilt University Hospital,WV,WV - Charleston,27,92609.61905,3.432635939,1.76941231,22474.53667,72351.15,13477.5
964,OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,14544.69,10033,Albany Medical Center Hospital,AL,AL - Birmingham,11,104659.64,510022,Yale-New Haven Hospital,WV,WV - Morgantown,32,51046.81413,7.195728475,2.050267814,9995.396087,15051,5566.05
969,HIV W EXTENSIVE O.R. PROCEDURE W MCC,235950.45,110083,Piedmont Hospital,GA,GA - Atlanta,11,235950.45,110083,Piedmont Hospital,GA,GA - Atlanta,11,235950.45,1,1,51733.91,51733.91,51733.91
974,HIV W MAJOR RELATED CONDITION W MCC,25261.96,10033,Alta Bates Summit Medical Center,AL,AL - Birmingham,11,326108.39,490024,Yale-New Haven Hospital,VA,VA - Roanoke,48,89681.04609,12.90906921,3.636313404,23566.77315,46438.36,11326
975,HIV W MAJOR RELATED CONDITION W CC,10607.35,10039,Atlanticare Regional Medical Center - City Div,AL,AL - Huntsville,11,130918.72,450289,Yale-New Haven Hospital,TX,TX - Houston,29,46180.08381,12.34226456,2.834960641,12212.11286,23888.14,6449.21
976,HIV W MAJOR RELATED CONDITION W/O CC/MCC,27268.07,100022,Beth Israel Medical Center,FL,FL - Miami,11,40817,330169,Jackson Memorial Hospital,NY,NY - Manhattan,15,34042.535,1.49687895,1.199000016,10904.345,12633.6,9175.09
977,HIV W OR W/O OTHER RELATED CONDITION,10269.64,50742,Beth Israel Medical Center,CA,CA - Los Angeles,11,59021.18,450015,Vanderbilt University Hospital,TX,TX - Dallas,23,34302.32882,5.747151799,1.720617288,12173.85765,20818.86,6537.19
981,EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,24643.94,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,615402.77,670055,Yuma Regional Medical Center,WV,WV - Morgantown,87,145707.2174,24.97176872,4.22355722,32521.44899,98491.23,19334.69
982,EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,19501.45,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,851761.93,670024,York Hospital,WV,WV - Morgantown,67,87373.59564,43.67685121,9.748504955,18849.56778,187260.36,10755.35
983,EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,16586,10033,Banner - University Medical Center Phoenix Campus,AL,AL - Birmingham,11,89014.09,500027,University Of Alabama Hospital,WA,WA - Seattle,16,47765.08182,5.366820813,1.863580813,14953.27909,36383.75,9365
987,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,26490.55,10001,Atlanticare Regional Medical Center - City Div,AL,AL - Birmingham,11,407883.86,520138,Yale-New Haven Hospital,WV,WV - Morgantown,30,101042.9132,15.39733452,4.036738917,23125.46478,53909.64,14649.27
988,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,20045.45,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,126962.58,520138,Yale-New Haven Hospital,WV,WV - Huntington,31,55996.30427,6.333735586,2.267338562,11785.28133,27486.75,7273.55
989,NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,24335,170104,New York-Presbyterian Hospital,KS,KY - Louisville,13,34832.62,330101,Shawnee Mission Medical Center,NY,NY - Manhattan,13,28509.66667,1.431379495,1.221782787,7391.206667,10554.92,5023.85
,,29630.76683,,,,,,206381.757,,,,,,74510.21402,12.550525,2.97993606,,,
