DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
928 - FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W CC/MCC,39946.74,10033,BRIDGEPORT HOSPITAL,AL,AL - Birmingham,11,809680.79,510055,WESTERN PENNSYLVANIA HOSPITAL,WV,WV - Huntington,95,172588.3682,
929 - FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W/O CC/MCC,58225.12,110177,DOCTORS HOSPITAL,GA,GA - Augusta,13,75347,340061,UNIVERSITY OF NORTH CAROLINA HOSPITAL,NC,NC - Durham,43,66551.53,
934 - FULL THICKNESS BURN W/O SKIN GRFT OR INHAL INJ,41225.55,230273,DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER,MI,MI - Detroit,11,164330.45,390133,SAINT BARNABAS MEDICAL CENTER,PA,PA - Allentown,11,95593.18333,
935 - NON-EXTENSIVE BURNS,16652.71,10033,BRIDGEPORT HOSPITAL,AL,AL - Birmingham,11,157395.15,500064,WESTERN PENNSYLVANIA HOSPITAL,WA,WA - Seattle,89,54774.06214,
940 - O.R. PROC W DIAGNOSES OF OTHER CONTACT W HEALTH SERVICES W CC,16024.44,210001,"JOHNS HOPKINS HOSPITAL, THE",MD,DC - Washington,12,73794.58,260027,RESEARCH MEDICAL CENTER,MO,MO - Kansas City,18,44018.7,
945 - REHABILITATION W CC/MCC,9974.52,150129,CAROLINAS MEDICAL  CENTER-PINEVILLE,IN,DC - Washington,"1,159",53551.33,670050,WINIFRED MASTERSON BURKE REHABILITATION HOSPITAL,TX,TX - Lubbock,739,25707.80261,
946 - REHABILITATION W/O CC/MCC,9375.03,210001,"COMMUNITY HOSPITAL, LLC",MD,DC - Washington,100,50588.4,670050,WINIFRED MASTERSON BURKE REHABILITATION HOSPITAL,TX,TX - Lubbock,84,19670.031,
947 - SIGNS & SYMPTOMS W MCC,7778.17,10023,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Huntsville,11,199833.05,670024,YORK HOSPITAL,WV,WV - Morgantown,76,35395.48832,
948 - SIGNS & SYMPTOMS W/O MCC,4959.24,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,105,116770.87,670056,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,23361.66201,
949 - AFTERCARE W CC/MCC,9446.73,50547,"MARY WASHINGTON HOSPITAL, INC",CA,CA - Santa Rosa,11,23083.71,490022,SONOMA DEVELOPMENTAL CENTER,VA,VA - Richmond,14,16265.22,
951 - OTHER FACTORS INFLUENCING HEALTH STATUS,72113.43,210029,JOHNS HOPKINS BAYVIEW MEDICAL CENTER,MD,MD - Baltimore,28,89743.84,210038,UNIVERSITY OF MD MEDICAL CENTER MIDTOWN CAMPUS,MD,MD - Baltimore,45,80928.635,
"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",16616.27,10033,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,408097.83,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,28,139444.7277,
957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,112796.75,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,493436.42,520098,VIDANT MEDICAL CENTER,WI,WI - Madison,37,215569.6035,
958 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W CC,55597.46,150056,CARILION ROANOKE MEMORIAL HOSPITAL,IN,IN - Indianapolis,11,193948.83,500064,VANDERBILT UNIVERSITY HOSPITAL,WA,WA - Seattle,20,131068.5,
963 - OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,47737.25,10033,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,AL,AL - Birmingham,11,163864.6,510022,VANDERBILT UNIVERSITY HOSPITAL,WV,WV - Charleston,27,92609.61905,
964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,14544.69,10033,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,104659.64,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,32,51046.81413,
969 - HIV W EXTENSIVE O.R. PROCEDURE W MCC,235950.45,110083,PIEDMONT HOSPITAL,GA,GA - Atlanta,11,235950.45,110083,PIEDMONT HOSPITAL,GA,GA - Atlanta,11,235950.45,
974 - HIV W MAJOR RELATED CONDITION W MCC,25261.96,10033,ALTA BATES SUMMIT MEDICAL CENTER,AL,AL - Birmingham,11,326108.39,490024,YALE-NEW HAVEN HOSPITAL,VA,VA - Roanoke,48,89681.04609,
975 - HIV W MAJOR RELATED CONDITION W CC,10607.35,10039,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,AL,AL - Huntsville,11,130918.72,450289,YALE-NEW HAVEN HOSPITAL,TX,TX - Houston,29,46180.08381,
976 - HIV W MAJOR RELATED CONDITION W/O CC/MCC,27268.07,100022,BETH ISRAEL MEDICAL CENTER,FL,FL - Miami,11,40817,330169,JACKSON MEMORIAL HOSPITAL,NY,NY - Manhattan,15,34042.535,
977 - HIV W OR W/O OTHER RELATED CONDITION,10269.64,50742,BETH ISRAEL MEDICAL CENTER,CA,CA - Los Angeles,11,59021.18,450015,VANDERBILT UNIVERSITY HOSPITAL,TX,TX - Dallas,23,34302.32882,
981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,24643.94,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,615402.77,670055,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,87,145707.2174,
982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,19501.45,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,851761.93,670024,YORK HOSPITAL,WV,WV - Morgantown,67,87373.59564,
983 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,16586,10033,BANNER - UNIVERSITY MEDICAL CENTER PHOENIX CAMPUS,AL,AL - Birmingham,11,89014.09,500027,UNIVERSITY OF ALABAMA HOSPITAL,WA,WA - Seattle,16,47765.08182,
987 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,26490.55,10001,ATLANTICARE REGIONAL MEDICAL CENTER - CITY DIV,AL,AL - Birmingham,11,407883.86,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,30,101042.9132,
988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,20045.45,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,126962.58,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,31,55996.30427,
989 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,24335,170104,NEW YORK-PRESBYTERIAN HOSPITAL,KS,KY - Louisville,13,34832.62,330101,SHAWNEE MISSION MEDICAL CENTER,NY,NY - Manhattan,13,28509.66667,
